,Country,code
935,Singapore,SGP
934,Angola,AGO
933,Australia,AUS
932,Australia,AUS
931,Australia,AUS
930,Australia,AUS
929,Australia,AUS
928,South Africa,ZAF
927,South Africa,ZAF
926,South Africa,ZAF
925,South Africa,ZAF
924,South Africa,ZAF
923,Germany,DEU
922,Germany,DEU
921,Germany,DEU
920,Germany,DEU
919,Germany,DEU
918,Italy,ITA
917,Italy,ITA
916,Israel,ISR
915,Kenya,KEN
914,Austria,AUT
913,Ghana,GHA
912,Kuwait,KWT
911,Kuwait,KWT
910,Kuwait,KWT
909,Kuwait,KWT
908,Uruguay,URY
907,Qatar,QAT
906,Qatar,QAT
905,Netherlands,NLD
904,Netherlands,NLD
903,Netherlands,NLD
902,United Arab Emirates,ARE
901,United Arab Emirates,ARE
900,United Arab Emirates,ARE
899,United Arab Emirates,ARE
898,United Arab Emirates,ARE
897,United Arab Emirates,ARE
896,United Arab Emirates,ARE
895,United Arab Emirates,ARE
894,United Arab Emirates,ARE
893,United Arab Emirates,ARE
892,United Arab Emirates,ARE
891,United Arab Emirates,ARE
890,United Arab Emirates,ARE
889,United Arab Emirates,ARE
888,United Arab Emirates,ARE
887,United Arab Emirates,ARE
886,United Arab Emirates,ARE
885,United Arab Emirates,ARE
884,Sweden,SWE
883,Ireland,IRL
882,Nepal,NPL
881,Norway,NOR
880,Benin,BEN
879,Oman,OMN
878,Oman,OMN
877,Bahrain,BHR
876,Bahrain,BHR
875,Sri Lanka,LKA
874,United States,USA
873,United States,USA
872,United States,USA
871,United States,USA
870,India,IND
869,India,IND
868,India,IND
867,India,IND
866,India,IND
865,India,IND
864,India,IND
863,India,IND
862,India,IND
861,India,IND
860,India,IND
859,India,IND
858,India,IND
857,India,IND
856,India,IND
855,India,IND
854,India,IND
853,India,IND
852,India,IND
851,India,IND
850,India,IND
849,India,IND
848,India,IND
847,India,IND
846,India,IND
845,India,IND
844,India,IND
843,India,IND
842,India,IND
841,India,IND
840,India,IND
839,India,IND
838,India,IND
837,India,IND
836,India,IND
835,India,IND
834,India,IND
833,India,IND
832,India,IND
831,India,IND
830,India,IND
829,India,IND
828,India,IND
827,India,IND
826,India,IND
825,India,IND
824,India,IND
823,India,IND
822,India,IND
821,India,IND
820,India,IND
819,India,IND
818,India,IND
817,India,IND
816,India,IND
815,India,IND
814,India,IND
813,India,IND
812,India,IND
811,India,IND
810,India,IND
809,India,IND
808,India,IND
807,India,IND
806,India,IND
805,India,IND
804,India,IND
803,India,IND
802,India,IND
801,India,IND
800,India,IND
799,India,IND
798,India,IND
797,India,IND
796,India,IND
795,India,IND
794,India,IND
793,India,IND
792,India,IND
791,India,IND
790,India,IND
789,India,IND
788,India,IND
787,India,IND
786,India,IND
785,India,IND
784,India,IND
783,India,IND
782,India,IND
781,India,IND
780,India,IND
779,India,IND
778,India,IND
777,India,IND
776,India,IND
775,India,IND
774,India,IND
773,India,IND
772,India,IND
771,India,IND
770,India,IND
769,India,IND
768,India,IND
767,India,IND
766,India,IND
765,India,IND
764,India,IND
763,India,IND
762,India,IND
761,India,IND
760,India,IND
759,India,IND
758,India,IND
757,India,IND
756,India,IND
755,India,IND
754,India,IND
753,India,IND
752,India,IND
751,India,IND
750,India,IND
749,India,IND
748,India,IND
747,India,IND
746,India,IND
745,India,IND
744,India,IND
743,India,IND
742,India,IND
741,India,IND
740,India,IND
739,India,IND
738,India,IND
737,India,IND
736,India,IND
735,India,IND
734,India,IND
733,India,IND
732,India,IND
731,India,IND
730,India,IND
729,India,IND
728,India,IND
727,India,IND
726,India,IND
725,India,IND
724,India,IND
723,India,IND
722,India,IND
721,India,IND
720,India,IND
719,India,IND
718,India,IND
717,India,IND
716,India,IND
715,India,IND
714,India,IND
713,India,IND
712,India,IND
711,India,IND
710,India,IND
709,India,IND
708,India,IND
707,India,IND
706,India,IND
705,India,IND
704,India,IND
703,India,IND
702,India,IND
701,India,IND
700,India,IND
699,India,IND
698,India,IND
697,India,IND
696,India,IND
695,India,IND
694,India,IND
693,India,IND
692,India,IND
691,India,IND
690,India,IND
689,India,IND
688,India,IND
687,India,IND
686,India,IND
685,India,IND
684,India,IND
683,India,IND
682,India,IND
681,India,IND
680,India,IND
679,India,IND
678,India,IND
677,India,IND
676,India,IND
675,India,IND
674,India,IND
673,India,IND
672,India,IND
671,India,IND
670,India,IND
669,India,IND
668,India,IND
667,India,IND
666,India,IND
665,India,IND
664,India,IND
663,India,IND
662,India,IND
661,India,IND
660,India,IND
659,India,IND
658,India,IND
657,India,IND
656,India,IND
655,India,IND
654,India,IND
653,India,IND
652,India,IND
651,India,IND
650,India,IND
649,India,IND
648,India,IND
647,United States,USA
646,Pakistan,PAK
645,Pakistan,PAK
644,China,CHN
643,China,CHN
642,France,FRA
641,"Korea, South",KOR
640,"Korea, South",KOR
639,Nigeria,NGA
638,Nigeria,NGA
637,United States,USA
636,United States,USA
635,United Kingdom,GBR
634,United Kingdom,GBR
633,United Kingdom,GBR
632,United Kingdom,GBR
631,United Kingdom,GBR
630,United Kingdom,GBR
629,United Kingdom,GBR
628,United Kingdom,GBR
627,United Kingdom,GBR
626,United Kingdom,GBR
625,United Kingdom,GBR
624,United Kingdom,GBR
623,United Kingdom,GBR
622,United Kingdom,GBR
621,United Kingdom,GBR
620,United Kingdom,GBR
619,United Kingdom,GBR
618,United Kingdom,GBR
617,United Kingdom,GBR
616,China,CHN
615,India,IND
614,India,IND
613,India,IND
612,India,IND
611,India,IND
610,India,IND
609,India,IND
608,India,IND
607,India,IND
606,India,IND
605,India,IND
604,India,IND
603,India,IND
602,India,IND
601,India,IND
600,India,IND
599,India,IND
598,India,IND
597,India,IND
596,India,IND
595,India,IND
594,India,IND
593,India,IND
592,India,IND
591,India,IND
590,India,IND
589,India,IND
588,India,IND
587,India,IND
586,India,IND
585,India,IND
584,India,IND
583,India,IND
582,India,IND
581,India,IND
580,India,IND
579,India,IND
578,India,IND
577,India,IND
576,India,IND
575,India,IND
574,India,IND
573,India,IND
572,India,IND
571,India,IND
570,India,IND
569,India,IND
568,India,IND
567,India,IND
566,India,IND
565,India,IND
564,India,IND
563,India,IND
562,India,IND
561,India,IND
560,Pakistan,PAK
559,Pakistan,PAK
558,Pakistan,PAK
557,India,IND
556,India,IND
555,India,IND
554,India,IND
553,India,IND
552,India,IND
551,India,IND
550,India,IND
549,India,IND
548,India,IND
547,India,IND
546,India,IND
545,India,IND
544,India,IND
543,India,IND
542,India,IND
541,India,IND
540,India,IND
539,India,IND
538,India,IND
537,India,IND
536,India,IND
535,India,IND
534,India,IND
533,India,IND
532,India,IND
531,India,IND
530,India,IND
529,India,IND
528,India,IND
527,India,IND
526,India,IND
525,India,IND
524,Chile,CHL
523,India,IND
522,India,IND
521,India,IND
520,India,IND
519,United States,USA
518,United States,USA
517,United States,USA
516,United States,USA
515,United States,USA
514,Canada,CAN
513,Canada,CAN
512,Canada,CAN
511,Canada,CAN
510,Canada,CAN
509,Spain,ESP
508,Spain,ESP
507,Spain,ESP
506,India,IND
505,India,IND
504,India,IND
503,India,IND
502,India,IND
501,India,IND
500,India,IND
499,India,IND
498,India,IND
497,India,IND
496,India,IND
495,India,IND
494,India,IND
493,India,IND
492,India,IND
491,India,IND
490,India,IND
489,India,IND
488,India,IND
487,Australia,AUS
486,Australia,AUS
485,Australia,AUS
484,Australia,AUS
483,India,IND
482,India,IND
481,India,IND
480,Mexico,MEX
479,United States,USA
478,United States,USA
477,United States,USA
476,Italy,ITA
475,India,IND
474,India,IND
473,India,IND
472,India,IND
471,India,IND
470,India,IND
469,India,IND
468,India,IND
467,India,IND
466,India,IND
465,India,IND
464,India,IND
463,India,IND
462,India,IND
461,India,IND
460,India,IND
459,India,IND
458,India,IND
457,India,IND
456,India,IND
455,India,IND
454,India,IND
453,India,IND
452,Nigeria,NGA
451,India,IND
450,India,IND
449,India,IND
448,United States,USA
447,Colombia,COL
446,Colombia,COL
445,Colombia,COL
444,Colombia,COL
443,Colombia,COL
442,United Kingdom,GBR
441,United Kingdom,GBR
440,United Kingdom,GBR
439,India,IND
438,India,IND
437,India,IND
436,India,IND
435,India,IND
434,India,IND
433,India,IND
432,India,IND
431,India,IND
430,India,IND
429,India,IND
428,India,IND
427,India,IND
426,India,IND
425,India,IND
424,India,IND
423,India,IND
422,India,IND
421,India,IND
420,India,IND
419,India,IND
418,India,IND
417,India,IND
416,India,IND
415,India,IND
414,India,IND
413,India,IND
412,India,IND
411,India,IND
410,India,IND
409,United States,USA
408,India,IND
407,India,IND
406,India,IND
405,India,IND
404,India,IND
403,India,IND
402,India,IND
401,India,IND
400,India,IND
399,India,IND
398,India,IND
397,India,IND
396,India,IND
395,India,IND
394,India,IND
393,India,IND
392,Nigeria,NGA
391,India,IND
390,India,IND
389,United States,USA
388,United States,USA
387,Nigeria,NGA
386,India,IND
385,India,IND
384,India,IND
383,India,IND
382,India,IND
381,India,IND
380,United Arab Emirates,ARE
379,United Arab Emirates,ARE
378,United Arab Emirates,ARE
377,India,IND
376,India,IND
375,India,IND
374,India,IND
373,India,IND
372,India,IND
371,India,IND
370,India,IND
369,India,IND
368,India,IND
367,India,IND
366,India,IND
365,Turkey,TUR
364,Turkey,TUR
363,Germany,DEU
362,India,IND
361,India,IND
360,India,IND
359,India,IND
358,India,IND
357,India,IND
356,India,IND
355,India,IND
354,India,IND
353,India,IND
352,India,IND
351,India,IND
350,India,IND
349,India,IND
348,India,IND
347,Australia,AUS
346,Australia,AUS
345,India,IND
344,United States,USA
343,United States,USA
342,Ireland,IRL
341,India,IND
340,India,IND
339,India,IND
338,Nepal,NPL
337,Pakistan,PAK
336,United Arab Emirates,ARE
335,United Arab Emirates,ARE
334,United Arab Emirates,ARE
333,India,IND
332,India,IND
331,India,IND
330,India,IND
329,India,IND
328,India,IND
327,India,IND
326,India,IND
325,India,IND
324,India,IND
323,India,IND
322,India,IND
321,India,IND
320,India,IND
319,India,IND
318,India,IND
317,India,IND
316,India,IND
315,India,IND
314,India,IND
313,India,IND
312,India,IND
311,Nigeria,NGA
310,Nigeria,NGA
309,Nigeria,NGA
308,Nigeria,NGA
307,Nigeria,NGA
306,Nigeria,NGA
305,Nigeria,NGA
304,Nigeria,NGA
303,Nigeria,NGA
302,Nigeria,NGA
301,Nigeria,NGA
300,Nigeria,NGA
299,Nigeria,NGA
298,Nigeria,NGA
297,Nigeria,NGA
296,Nigeria,NGA
295,Nigeria,NGA
294,Nigeria,NGA
293,Nigeria,NGA
292,India,IND
291,India,IND
290,India,IND
289,India,IND
288,India,IND
287,India,IND
286,India,IND
285,India,IND
284,India,IND
283,India,IND
282,Algeria,DZA
281,Algeria,DZA
280,Algeria,DZA
279,India,IND
278,India,IND
277,India,IND
276,India,IND
275,India,IND
274,India,IND
273,India,IND
272,India,IND
271,India,IND
270,India,IND
269,India,IND
268,India,IND
267,India,IND
266,India,IND
265,India,IND
264,India,IND
263,Iran,IRN
262,Iran,IRN
261,Iran,IRN
260,Iran,IRN
259,Iran,IRN
258,Iran,IRN
257,Iran,IRN
256,Iran,IRN
255,Iran,IRN
254,Iran,IRN
253,Iran,IRN
252,Iran,IRN
251,Iran,IRN
250,Iran,IRN
249,Iran,IRN
248,India,IND
247,India,IND
246,India,IND
245,India,IND
244,India,IND
243,India,IND
242,China,CHN
241,Iran,IRN
240,India,IND
239,India,IND
238,United States,USA
237,India,IND
236,Spain,ESP
235,Turkey,TUR
234,Turkey,TUR
233,Turkey,TUR
232,Turkey,TUR
231,Turkey,TUR
230,Turkey,TUR
229,Turkey,TUR
228,India,IND
227,India,IND
226,United States,USA
225,India,IND
224,Peru,PER
223,Peru,PER
222,United States,USA
221,India,IND
220,Turkey,TUR
219,Nigeria,NGA
218,India,IND
217,United States,USA
216,India,IND
215,Iran,IRN
214,India,IND
213,United States,USA
212,Austria,AUT
211,India,IND
210,India,IND
209,India,IND
208,India,IND
207,India,IND
206,India,IND
205,India,IND
204,India,IND
203,India,IND
202,India,IND
201,India,IND
200,India,IND
199,India,IND
198,India,IND
197,China,CHN
196,United States,USA
195,India,IND
194,United States,USA
193,United States,USA
192,United States,USA
191,Sierra Leone,SLE
190,Sierra Leone,SLE
189,Sierra Leone,SLE
188,Sierra Leone,SLE
187,Sierra Leone,SLE
186,Sierra Leone,SLE
185,Sierra Leone,SLE
184,Sierra Leone,SLE
183,India,IND
182,India,IND
181,India,IND
180,United States,USA
179,Côte D’Ivoire,CIV
178,Côte D’Ivoire,CIV
177,Côte D’Ivoire,CIV
176,Côte D’Ivoire,CIV
175,Côte D’Ivoire,CIV
174,India,IND
173,United States,USA
172,Benin,BEN
171,Iran,IRN
170,United States,USA
169,Kenya,KEN
168,Brazil,BRA
167,Brazil,BRA
166,Brazil,BRA
165,Brazil,BRA
164,United Kingdom,GBR
163,United Kingdom,GBR
162,Ghana,GHA
161,Ghana,GHA
160,Ghana,GHA
159,Ghana,GHA
158,Ghana,GHA
157,Ghana,GHA
156,Ghana,GHA
155,Ghana,GHA
154,Ghana,GHA
153,Ghana,GHA
152,Ghana,GHA
151,Ghana,GHA
150,Ghana,GHA
149,Thailand,THA
148,Thailand,THA
147,Ghana,GHA
146,Ghana,GHA
145,Ghana,GHA
144,Ghana,GHA
143,Ghana,GHA
142,Ghana,GHA
141,Ghana,GHA
140,Ghana,GHA
139,Ghana,GHA
138,Ghana,GHA
137,Ghana,GHA
136,Ghana,GHA
135,Ghana,GHA
134,Ghana,GHA
133,Ghana,GHA
132,Ghana,GHA
131,Ghana,GHA
130,Ghana,GHA
129,Ghana,GHA
128,Ghana,GHA
127,Ghana,GHA
126,Ghana,GHA
125,Ghana,GHA
124,Mali,MLI
123,France,FRA
122,Mauritania,MRT
121,Thailand,THA
120,Thailand,THA
119,Thailand,THA
118,Thailand,THA
117,Thailand,THA
116,Thailand,THA
115,Thailand,THA
114,Uruguay,URY
113,India,IND
112,Brazil,BRA
111,Brazil,BRA
110,Brazil,BRA
109,Brazil,BRA
108,Chad,TCD
107,Chad,TCD
106,Chad,TCD
105,Chad,TCD
104,Chad,TCD
103,Chad,TCD
102,Chad,TCD
101,Chad,TCD
100,Chad,TCD
99,Chad,TCD
98,United Kingdom,GBR
97,Philippines,PHL
96,Japan,JPN
95,Slovenia,SVN
94,Serbia,SRB
93,Slovenia,SVN
92,Slovenia,SVN
91,Slovenia,SVN
90,Slovenia,SVN
89,Slovenia,SVN
88,Slovenia,SVN
87,Slovenia,SVN
86,Serbia,SRB
85,Serbia,SRB
84,Serbia,SRB
83,Serbia,SRB
82,Serbia,SRB
81,Serbia,SRB
80,Serbia,SRB
79,Serbia,SRB
78,Montenegro,MNE
77,Chad,TCD
76,Chad,TCD
75,Chad,TCD
74,Oman,OMN
73,Oman,OMN
72,Oman,OMN
71,Macedonia,MKD
70,Macedonia,MKD
69,New Caledonia,NCL
68,New Caledonia,NCL
67,New Caledonia,NCL
66,New Caledonia,NCL
65,New Caledonia,NCL
64,New Caledonia,NCL
63,United States,USA
62,United States,USA
61,United States,USA
60,United States,USA
59,United States,USA
58,United States,USA
57,United States,USA
56,Burma,MMR
55,United States,USA
54,Mali,MLI
53,Mali,MLI
52,Mali,MLI
51,Mali,MLI
50,Russia,RUS
49,Indonesia,IDN
48,United States,USA
47,Switzerland,CHE
46,Switzerland,CHE
45,Switzerland,CHE
44,Switzerland,CHE
43,Russia,RUS
42,Russia,RUS
41,Russia,RUS
40,United States,USA
39,United States,USA
38,United States,USA
37,United States,USA
36,United States,USA
35,Burkina Faso,BFA
34,Burkina Faso,BFA
33,Burkina Faso,BFA
32,Burkina Faso,BFA
31,United States,USA
30,United States,USA
29,United States,USA
28,United States,USA
27,United States,USA
26,United States,USA
25,United States,USA
24,India,IND
23,India,IND
22,United States,USA
21,China,CHN
20,China,CHN
19,China,CHN
18,China,CHN
17,China,CHN
16,China,CHN
15,China,CHN
14,China,CHN
13,China,CHN
12,China,CHN
11,United States,USA
10,United States,USA
9,United States,USA
8,United States,USA
7,United States,USA
6,United States,USA
5,Russia,RUS
4,Russia,RUS
3,Russia,RUS
2,Russia,RUS
1,Russia,RUS
0,Cameroon,CMR
